datum;onderwerp;antwoord;geslacht;leeftijd;opleiding
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Weet niet/geen mening;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Helemaal niet interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Weet niet/geen mening;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Eerder niet interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder niet interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder niet interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Helemaal niet interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Helemaal niet interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Weet niet/geen mening;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Weet niet/geen mening;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Weet niet/geen mening;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder niet interessant;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Weet niet/geen mening;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder niet interessant;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Weet niet/geen mening;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder niet interessant;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Weet niet/geen mening;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Helemaal niet interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Weet niet/geen mening;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder niet interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Weet niet/geen mening;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoogstens lager secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Weet niet/geen mening;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;16-34;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;16-34;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;16-34;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;35-54;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;35-54;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;35-54;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;35-54;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;35-54;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;35-54;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;35-54;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Weet niet/geen mening;Vrouw;35-54;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Eerder interessant;Vrouw;35-54;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Helemaal niet interessant;Vrouw;35-54;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Heel interessant;Man;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Weet niet/geen mening;Vrouw;55+;Hoger secundair
14/10/2019;conflict in noorden van syirë;Eerder niet interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Heel interessant;Vrouw;55+;Hoger onderwijs
14/10/2019;conflict in noorden van syirë;Eerder interessant;Man;55+;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Weet niet/geen mening;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Vrouw;16-34;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Weet niet/geen mening;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;X;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Weet niet/geen mening;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Vrouw;16-34;Hoger secundair
